player_name,opposition_name,points,predicted_high_scorer
Chong,Sheffield Utd,1,0.99775225
Brown,Sheffield Utd,0,0.99775225
Reed,Bournemouth,1,0.9949509
Wood,Newcastle,0,0.9943408
Muñoz,Chelsea,0,0.9940936
Disasi,Crystal Palace,1,0.99224186
Mengi,Sheffield Utd,0,0.99207836
Núñez Ribeiro,Burnley,6,0.990875
Jackson,Crystal Palace,1,0.9899456
Faivre,Fulham,1,0.9895537
Cabral Semedo,Brentford,1,0.98895335
Grealish,Everton,1,0.9865189
Konaté,Burnley,0,0.98576725
Jiménez,Bournemouth,0,0.98496497
França de Oliveira,Chelsea,2,0.9818303
Gilchrist,Crystal Palace,1,0.97979945
Madueke,Crystal Palace,1,0.97979945
Zaniolo,Man Utd,1,0.97848815
Gómez,Everton,0,0.97831076
Donley,Brighton,0,0.97822934
Townsend,Sheffield Utd,1,0.978199
Berry,Sheffield Utd,1,0.978199
Toffolo,Newcastle,0,0.9779107
Sarr,Brighton,8,0.9756807
Sterling,Crystal Palace,1,0.9754827
Guéhi,Chelsea,0,0.97496355
Mitchell,Chelsea,1,0.97496355
Richards,Chelsea,1,0.97496355
Yarmoliuk,Wolves,1,0.97487247
Doherty,Brentford,1,0.9745669
Robertson,Burnley,2,0.97424036
Doughty,Sheffield Utd,1,0.97279197
Morris,Sheffield Utd,5,0.9716647
Adebayo,Sheffield Utd,5,0.9716647
Barkley,Sheffield Utd,2,0.9716647
Ogbene,Sheffield Utd,2,0.9716647
Ozoh,Chelsea,0,0.97017044
Gusto,Crystal Palace,6,0.9693704
Gil Salvatierra,Brighton,0,0.9688265
Osho,Sheffield Utd,1,0.96599156
dos Santos Magalhães,West Ham,12,0.96443063
Sarabia,Brentford,2,0.9637272
Chilwell,Crystal Palace,2,0.9629413
Iroegbunam,Man Utd,0,0.9623136
Burke,Sheffield Utd,1,0.9621867
Alcántara do Nascimento,Burnley,0,0.96213204
Clark,Burnley,1,0.96213204
Evans,Aston Villa,1,0.9608453
Álvarez,Everton,2,0.95981014
Foden,Everton,3,0.95981014
Fraser,Brentford,0,0.95699024
Lomba Neto,Brentford,2,0.9564309
Santos Carneiro Da Cunha,Brentford,1,0.9564309
Tete,Bournemouth,0,0.9560641
Ekdal,Liverpool,0,0.95443517
Bueno López,Brentford,0,0.95278805
Mateta,Chelsea,2,0.9524141
Reguilón,Wolves,12,0.95237494
De Bruyne,Everton,4,0.95188105
Hernandez,Everton,3,0.95188105
Badiashile,Crystal Palace,0,0.95173603
dos Santos de Paulo,Spurs,0,0.9493964
Estupiñán,Spurs,0,0.9493964
Mpanzu,Sheffield Utd,0,0.94861346
Woodrow,Sheffield Utd,1,0.94861346
Gravenberch,Burnley,0,0.94848543
Giles,Sheffield Utd,0,0.9475044
Francis-Clarke,Sheffield Utd,0,0.9475044
Kaboré,Sheffield Utd,0,0.9475044
Freeman,Sheffield Utd,0,0.9475044
Johnson,Sheffield Utd,0,0.9475044
Lockyer,Sheffield Utd,0,0.9475044
Andersen,Sheffield Utd,0,0.9475044
Nelson,Sheffield Utd,0,0.9475044
Luker,Sheffield Utd,0,0.9475044
Campbell,Sheffield Utd,0,0.9475044
Nakamba,Sheffield Utd,0,0.9475044
Potts,Sheffield Utd,0,0.9475044
Rea,Sheffield Utd,0,0.9475044
Muskwe,Sheffield Utd,0,0.9475044
Pepple,Sheffield Utd,0,0.9475044
Pereira,Sheffield Utd,0,0.9475044
Watson,Sheffield Utd,0,0.9475044
Taylor,Sheffield Utd,0,0.9475044
Thorpe,Sheffield Utd,0,0.9475044
Mendes Gomes,Sheffield Utd,0,0.9475044
McAtee,Sheffield Utd,0,0.9475044
Onyedinma,Sheffield Utd,0,0.9475044
Bogle,Luton,2,0.9466211
Ahmedhodžić,Luton,2,0.9466211
Trusty,Luton,0,0.9466211
Charles,Everton,0,0.94655263
Perrone,Everton,0,0.94655263
Susoho,Everton,0,0.94655263
Laporte,Everton,0,0.94655263
Akanji,Everton,1,0.94655263
Cancelo,Everton,0,0.94655263
Bobb,Everton,0,0.94655263
Hamilton,Everton,0,0.94655263
Mahrez,Everton,0,0.94655263
McGinn,Man Utd,2,0.9453414
Broja,Bournemouth,1,0.94517344
Burn,Nott'm Forest,1,0.9433526
Moreno Lopera,Man Utd,1,0.9431433
Watkins,Man Utd,2,0.9431433
Eze,Chelsea,0,0.94297683
Olise,Chelsea,0,0.94297683
Kilman,Brentford,1,0.9421606
Szoboszlai,Burnley,0,0.94140494
Orford,Arsenal,0,0.94069594
Antonio,Arsenal,0,0.94069594
Scarles,Arsenal,0,0.94069594
Downes,Arsenal,0,0.94069594
Fornals Malla,Arsenal,0,0.94069594
Benrahma,Arsenal,0,0.94069594
Kehrer,Arsenal,0,0.94069594
Marshall,Arsenal,0,0.94069594
Mubama,Arsenal,0,0.94069594
Tolentino Coelho de Lima,Arsenal,0,0.94069594
Coventry,Arsenal,0,0.94069594
Scamacca,Arsenal,0,0.94069594
Ogbonna,Arsenal,0,0.94069594
Cresswell,Arsenal,1,0.94069594
Vlašić,Arsenal,0,0.94069594
Casey,Arsenal,0,0.94069594
Coufal,Arsenal,-1,0.94062054
Aguerd,Arsenal,-1,0.94062054
Norrington-Davies,Luton,1,0.94016224
Ouattara,Fulham,1,0.93960875
Bradley,Burnley,0,0.93905866
Díaz,Burnley,9,0.93905866
Ahamada,Chelsea,1,0.9388354
Sambi Lokonga,Sheffield Utd,2,0.938182
Bell,Sheffield Utd,3,0.938182
Caicedo Corozo,Crystal Palace,2,0.9370581
Chukwuemeka,Crystal Palace,0,0.9370581
Mudryk,Crystal Palace,0,0.9370581
Nelson,West Ham,1,0.93665487
Johnson,Brighton,7,0.9360096
Patterson,Man City,0,0.93515265
Emiliano da Silva,Crystal Palace,2,0.93387824
Montiel,Newcastle,0,0.93385434
Domínguez,Newcastle,6,0.93385434
de Andrade,Brighton,2,0.93346244
Udogie,Brighton,2,0.93346244
Zaroury,Liverpool,0,0.93301195
Bailey,Man Utd,5,0.9321584
Tielemans,Man Utd,1,0.9321584
Walker,Everton,1,0.93156844
Doku,Everton,3,0.93156844
Gato Alves Dias,Everton,6,0.93156844
Stones,Everton,7,0.93156844
Lewis,Everton,0,0.93156844
Nketiah,West Ham,1,0.9311047
Dendoncker,Man Utd,0,0.9276797
Coutinho Correia,Man Utd,0,0.9276797
Buendía Stati,Man Utd,0,0.9276797
Chambers,Man Utd,0,0.9276797
Kellyman,Man Utd,0,0.9276797
O'Reilly,Man Utd,0,0.9276797
Moraes Ferreira da Silva,Man Utd,0,0.9276797
Traoré,Man Utd,0,0.9276797
Sanson,Man Utd,0,0.9276797
Digne,Man Utd,1,0.9276797
Philogene-Bidace,Man Utd,0,0.9276797
Mings,Man Utd,0,0.9276797
Davis,Man Utd,0,0.9276797
Hause,Man Utd,0,0.9276797
Torres,Man Utd,0,0.9276797
Durán,Man Utd,0,0.9276797
Kesler-Hayden,Man Utd,0,0.9276797
Teixeira da Silva,Burnley,7,0.9273454
Castro Otto,Brentford,0,0.9267732
Whittingham,Brentford,0,0.9267732
Hubner,Brentford,0,0.9267732
Cavaco Jordão,Brentford,0,0.9267732
Hesketh,Brentford,0,0.9267732
Barnett,Brentford,0,0.9267732
Griffiths,Brentford,0,0.9267732
Mosquera,Brentford,0,0.9267732
Bolla,Brentford,0,0.9267732
Tomás Oliveira,Brentford,0,0.9267732
Cundle,Brentford,0,0.9267732
Silva,Brentford,0,0.9267732
Bueno,Brentford,0,0.9267732
González,Brentford,0,0.9267732
Ganchinho Guedes,Brentford,0,0.9267732
Hodge,Brentford,0,0.9267732
Traoré,Brentford,0,0.9267732
Hoever,Brentford,0,0.9267732
Lemina,Brentford,0,0.9267732
Hee-chan,Brentford,0,0.9267732
Castelo Podence,Brentford,0,0.9267732
Kalajdzic,Brentford,0,0.9267732
Chirewa,Brentford,0,0.9267732
De Cordova-Reid,Bournemouth,12,0.925866
Borges da Silva,Bournemouth,5,0.925866
Fabianski,Arsenal,0,0.925587
Gomes,Brentford,1,0.9249789
Lenglet,Man Utd,0,0.92486274
Zinchenko,West Ham,0,0.9242136
Lukić,Bournemouth,0,0.92349935
Wilson,Bournemouth,0,0.92349935
Alves Morais,Bournemouth,0,0.92349935
Mitrović,Bournemouth,0,0.92349935
Mbabu,Bournemouth,0,0.92349935
Neves Abreu Cavaleiro,Bournemouth,0,0.92349935
Kongolo,Bournemouth,0,0.92349935
Bassey,Bournemouth,0,0.92349935
Francois,Bournemouth,0,0.92349935
Dibley-Dias,Bournemouth,0,0.92349935
Ballo-Touré,Bournemouth,1,0.92349935
Traoré,Bournemouth,1,0.92349935
Knockaert,Bournemouth,0,0.92349935
Iwobi,Bournemouth,0,0.92349935
De Fougerolles,Bournemouth,0,0.92349935
Harris,Bournemouth,0,0.92349935
Sekularac,Bournemouth,0,0.92349935
Tanton,Bournemouth,0,0.92349935
Stansfield,Bournemouth,0,0.92349935
Dobbin,Man City,1,0.92330235
Arter,Newcastle,0,0.92235863
Biancone,Newcastle,0,0.92235863
Surridge,Newcastle,0,0.92235863
Osong,Newcastle,0,0.92235863
Gardner,Newcastle,0,0.92235863
Aurier,Newcastle,0,0.92235863
Cook,Newcastle,0,0.92235863
Aguilera Zamora,Newcastle,0,0.92235863
Boly,Newcastle,0,0.92235863
Worrall,Newcastle,0,0.92235863
Aina,Newcastle,0,0.92235863
Origi,Newcastle,1,0.92235863
McDonnell,Newcastle,0,0.92235863
Shelvey,Newcastle,0,0.92235863
Dennis,Newcastle,0,0.92235863
Furtado Scarpa,Newcastle,0,0.92235863
Richards,Newcastle,0,0.92235863
Panzo,Newcastle,0,0.92235863
Ojeda Rodríguez,Newcastle,0,0.92235863
O'Brien,Newcastle,0,0.92235863
Bowler,Newcastle,0,0.92235863
Niakhaté,Newcastle,1,0.92235863
Mighten,Newcastle,0,0.92235863
Mbe Soh,Newcastle,0,0.92235863
Laryea,Newcastle,0,0.92235863
Kouyaté,Newcastle,0,0.92235863
Freuler,Newcastle,0,0.92235863
de Almeida Monteiro,Newcastle,0,0.92235863
Dräger,Newcastle,0,0.92235863
McKenna,Newcastle,0,0.92235863
Ui-jo,Newcastle,0,0.92235863
Powell,Newcastle,0,0.92235863
Sangaré,Newcastle,0,0.92235863
Doyle,Brentford,1,0.9222303
Dawson,Brentford,1,0.9222303
Maddison,Brighton,1,0.92076445
Scarlett,Brighton,0,0.9180118
Spence,Brighton,0,0.9180118
Bissouma,Brighton,1,0.9180118
Véliz,Brighton,0,0.9180118
Davies,Brighton,1,0.9180118
Phillips,Brighton,0,0.9180118
Dier,Brighton,0,0.9180118
Leite de Souza Junior,Brighton,0,0.9180118
Solomon,Brighton,0,0.9180118
Tanganga,Brighton,0,0.9180118
Sánchez,Brighton,0,0.9180118
Kane,Brighton,0,0.9180118
Sessegnon,Brighton,0,0.9180118
Rodon,Brighton,0,0.9180118
Heung-min,Brighton,4,0.9180118
Perišić,Brighton,0,0.9180118
de Santiago Alonso,Brighton,0,0.9180118
Ndombélé Alvaro,Brighton,0,0.9180118
Lo Celso,Brighton,0,0.9180118
Dorrington,Brighton,0,0.9180118
Ings,Arsenal,0,0.9164275
Casadei,Crystal Palace,0,0.91492164
Haaland,Everton,13,0.9135655
Nunes,Everton,1,0.9135655
Lindelöf,Aston Villa,1,0.913332
Trossard,West Ham,8,0.91308534
Turner,Newcastle,0,0.9129784
Werner,Brighton,2,0.9123587
Veiga de Carvalho e Silva,Everton,1,0.9098361
Anang,Arsenal,0,0.9092536
Osborn,Luton,5,0.9075093
Davies,Luton,1,0.9075093
Shaw,Aston Villa,1,0.907499
Muniz Carvalho,Bournemouth,13,0.9071451
Gomes da Silva,Brentford,2,0.9066759
Kovačić,Everton,0,0.9061247
Holgate,Luton,1,0.9042758
Gordon,Chelsea,0,0.90314776
Ebiowei,Chelsea,0,0.90314776
Raymond,Chelsea,0,0.90314776
Plange,Chelsea,0,0.90314776
O'Brien,Chelsea,0,0.90314776
Ward,Chelsea,0,0.90314776
Adaramola,Chelsea,0,0.90314776
Tomkins,Chelsea,0,0.90314776
Clyne,Chelsea,0,0.90314776
Doucouré,Chelsea,0,0.90314776
Ola-Adebomi,Chelsea,0,0.90314776
Riedewald,Chelsea,0,0.90314776
Holding,Chelsea,0,0.90314776
Rak-Sakyi,Chelsea,0,0.90314776
Krafth,Nott'm Forest,1,0.90080976
Wilson,Nott'm Forest,1,0.90080976
Isak,Nott'm Forest,0,0.90080976
Baleba,Spurs,1,0.9004747
Fati Vieira,Spurs,1,0.9004747
Moder,Spurs,0,0.9004747
Lerma Solís,Chelsea,6,0.899327
Dasilva,Wolves,0,0.8992447
Bellegarde,Brentford,2,0.8978576
Hudson-Odoi,Newcastle,9,0.8976845
Martinelli Silva,West Ham,3,0.8965933
