player_name,opposition_name,points,predicted_high_scorer
Donley,Brentford,0,0.94816864
Maddison,Brentford,7,0.94816864
Solomon,Brentford,0,0.94816864
Ndombélé Alvaro,Brentford,0,0.94816864
Porro,Brentford,1,0.94816864
Perišić,Brentford,0,0.94816864
de Andrade,Brentford,7,0.94816864
Rodon,Brentford,0,0.94816864
Romero,Brentford,1,0.94816864
Sánchez,Brentford,0,0.94816864
van de Ven,Brentford,1,0.94816864
Scarlett,Brentford,0,0.94816864
Véliz,Brentford,0,0.94816864
Sarr,Brentford,0,0.94816864
Sessegnon,Brentford,0,0.94816864
Skipp,Brentford,1,0.94816864
Werner,Brentford,5,0.94816864
Phillips,Brentford,0,0.94816864
Dragusin,Brentford,1,0.94816864
Heung-min,Brentford,0,0.94816864
Udogie,Brentford,10,0.94816864
Spence,Brentford,0,0.94816864
Tanganga,Brentford,0,0.94816864
Davies,Brentford,0,0.94816864
Kulusevski,Brentford,1,0.94816864
Johnson,Brentford,7,0.94816864
Kane,Brentford,0,0.94816864
Højbjerg,Brentford,1,0.94816864
Bentancur,Brentford,1,0.94816864
Bissouma,Brentford,0,0.94816864
Gil Salvatierra,Brentford,0,0.94816864
Lo Celso,Brentford,0,0.94816864
de Santiago Alonso,Brentford,0,0.94816864
Dorrington,Brentford,0,0.94816864
Dier,Brentford,0,0.94816864
Leite de Souza Junior,Brentford,0,0.94816864
Rak-Sakyi,Sheffield Utd,0,0.9477927
Gordon,Sheffield Utd,0,0.9477927
Muñoz,Sheffield Utd,0,0.9477927
Ozoh,Sheffield Utd,1,0.9477927
Holding,Sheffield Utd,0,0.9477927
Ola-Adebomi,Sheffield Utd,0,0.9477927
França de Oliveira,Sheffield Utd,0,0.9477927
Raymond,Sheffield Utd,0,0.9477927
Schlupp,Sheffield Utd,1,0.9477927
Tomkins,Sheffield Utd,0,0.9477927
Adaramola,Sheffield Utd,0,0.9477927
Lerma Solís,Sheffield Utd,1,0.9477927
Hughes,Sheffield Utd,2,0.9477927
Riedewald,Sheffield Utd,0,0.9477927
Richards,Sheffield Utd,1,0.9477927
Plange,Sheffield Utd,0,0.9477927
Olise,Sheffield Utd,16,0.9477927
O'Brien,Sheffield Utd,0,0.9477927
Mitchell,Sheffield Utd,1,0.9477927
Ward,Sheffield Utd,0,0.9477927
Mateta,Sheffield Utd,2,0.9477927
Ahamada,Sheffield Utd,0,0.9477927
Guéhi,Sheffield Utd,1,0.9477927
Eze,Sheffield Utd,14,0.9477927
Edouard,Sheffield Utd,1,0.9477927
Ebiowei,Sheffield Utd,0,0.9477927
Doucouré,Sheffield Utd,0,0.9477927
Clyne,Sheffield Utd,0,0.9477927
Ayew,Sheffield Utd,2,0.9477927
Andersen,Sheffield Utd,1,0.9477927
Nyoni,Chelsea,0,0.9433213
Gravenberch,Chelsea,0,0.9433213
Scanlon,Chelsea,0,0.9433213
Chambers,Chelsea,0,0.9433213
Bradley,Chelsea,21,0.9433213
Díaz,Chelsea,12,0.9433213
Beck,Chelsea,0,0.9433213
Elliott,Chelsea,1,0.9433213
Robertson,Chelsea,1,0.9433213
Alexander-Arnold,Chelsea,1,0.9433213
Phillips,Chelsea,0,0.9433213
Bajcetic,Chelsea,0,0.9433213
Núñez Ribeiro,Chelsea,2,0.9433213
Teixeira da Silva,Chelsea,8,0.9433213
Tavares,Chelsea,0,0.9433213
Szoboszlai,Chelsea,9,0.9433213
Gakpo,Chelsea,1,0.9433213
Gomez,Chelsea,6,0.9433213
Henderson,Chelsea,0,0.9433213
Jones,Chelsea,2,0.9433213
Matip,Chelsea,0,0.9433213
Konaté,Chelsea,1,0.9433213
Gordon,Chelsea,0,0.9433213
Salah,Chelsea,0,0.9433213
Alcántara do Nascimento,Chelsea,0,0.9433213
Quansah,Chelsea,0,0.9433213
Mac Allister,Chelsea,2,0.9433213
Endo,Chelsea,0,0.9433213
McConnell,Chelsea,0,0.9433213
Tsimikas,Chelsea,0,0.9433213
Clark,Chelsea,1,0.9433213
Doak,Chelsea,0,0.9433213
van Dijk,Chelsea,2,0.9433213
van den Berg,Chelsea,0,0.9433213
Elanga,Arsenal,1,0.94069594
Aina,Arsenal,0,0.94069594
Hudson-Odoi,Arsenal,1,0.94069594
