player_name,opposition_name,points,predicted_high_scorer
Nketiah,Newcastle,1,0.9987588
Hashioka,NULL,0,0.99851865
Ramalho Chermiti,Crystal Palace,0,0.998379
Badiashile,NULL,0,0.9978878
Gil Salvatierra,NULL,0,0.99768686
Szoboszlai,NULL,0,0.99671835
Alcántara do Nascimento,NULL,0,0.9966987
Tsimikas,NULL,0,0.9966987
Disasi,NULL,0,0.996546
Donley,NULL,0,0.9963167
Brown,NULL,0,0.9953615
Dragusin,NULL,0,0.99444556
Elneny,Newcastle,1,0.9939752
Clark,NULL,0,0.9933954
Mengi,NULL,0,0.9931908
Leite de Souza Junior,NULL,0,0.9931908
Lo Celso,NULL,0,0.992861
Konaté,NULL,0,0.9912252
Donley,Wolves,0,0.9911623
Wood,West Ham,0,0.99104846
Chukwuemeka,NULL,0,0.99086434
Rogers,Nott'm Forest,1,0.9906542
Brewster,Brighton,1,0.9898211
Grealish,Bournemouth,0,0.98961604
Chalobah,NULL,0,0.9896142
Skipp,NULL,0,0.98936
Madueke,NULL,0,0.98846215
Danns,NULL,0,0.98787236
Harrison,NULL,0,0.98787236
Samuels-Smith,NULL,0,0.98787236
Koumas,NULL,0,0.98787236
Davies,Wolves,1,0.9875159
de Araújo Pitaluga Filho,NULL,0,0.9873259
Sánchez,NULL,0,0.9873259
Austin,NULL,0,0.9873259
Macey,NULL,0,0.9873259
Beach,NULL,0,0.9873259
Shea,NULL,0,0.9873259
Whiteman,NULL,0,0.9873259
Krul,NULL,0,0.9873259
Lloris,NULL,0,0.9873259
Forster,NULL,0,0.9873259
Bergström,NULL,0,0.9873259
San Miguel del Castillo,NULL,0,0.9873259
Walton,NULL,0,0.9873259
Arrizabalaga,NULL,0,0.9873259
Bettinelli,NULL,0,0.9873259
Słonina,NULL,0,0.9873259
Gilchrist,NULL,0,0.9872881
Dobbin,Crystal Palace,0,0.9866035
Fraser,Sheffield Utd,0,0.9863089
Wilson,Aston Villa,0,0.986304
Akanji,Chelsea,11,0.9861509
Muñoz,Burnley,7,0.9857268
Casadei,NULL,0,0.9853785
Phillips,Brentford,0,0.98530734
Mrozek,NULL,0,0.9853007
Webster,Everton,0,0.9847711
Brown,Man Utd,0,0.9845637
Trusty,Brighton,0,0.9843403
Mengi,Man Utd,1,0.9843403
Nwaneri,Newcastle,0,0.9843187
Ward,Burnley,6,0.98395556
Zaniolo,Nott'm Forest,1,0.9835533
Konsa Ngoyo,Nott'm Forest,0,0.98343396
Aguerd,Brentford,0,0.9830534
Coufal,Brentford,5,0.9830534
Chambers,NULL,0,0.9829533
Nyoni,NULL,0,0.9829533
Scanlon,NULL,0,0.9829533
Scarlett,NULL,0,0.9829533
Sánchez,NULL,0,0.9829533
Luker,NULL,0,0.9829533
Nelson,NULL,0,0.9829533
Doak,NULL,0,0.9829533
Dorrington,NULL,0,0.9829533
Sessegnon,NULL,0,0.9829533
Nakamba,NULL,0,0.9829533
Fofana,NULL,0,0.9829533
Spence,NULL,0,0.9829533
Tanganga,NULL,0,0.9829533
Cucurella Saseta,NULL,0,0.9829533
Rodon,NULL,0,0.9829533
James,NULL,0,0.9829533
Perišić,NULL,0,0.9829533
Thorpe,NULL,0,0.9829533
Phillips,NULL,0,0.9829533
Watson,NULL,0,0.9829533
Johnson,NULL,0,0.9829533
da Silva Moreira,NULL,0,0.9829533
Ziyech,NULL,0,0.9829533
de Souza Eugênio,NULL,0,0.9829533
Humphreys,NULL,0,0.9829533
Lavia,NULL,0,0.9829533
Sarr,NULL,0,0.9829533
Pulisic,NULL,0,0.9829533
Dier,NULL,0,0.9829533
Ndombélé Alvaro,NULL,0,0.9829533
Francis-Clarke,NULL,0,0.9829533
Taylor,NULL,0,0.9829533
Kane,NULL,0,0.9829533
Stutter,NULL,0,0.9829533
Lukaku Bolingoli,NULL,0,0.9829533
Matos,NULL,0,0.9829533
Potts,NULL,0,0.9829533
Brooking,NULL,0,0.9829533
Véliz,NULL,0,0.9829533
Borges Damaceno,NULL,0,0.9829533
Rea,NULL,0,0.9829533
Campbell,NULL,0,0.9829533
Kaboré,NULL,0,0.9829533
Henderson,NULL,0,0.9829533
Ampadu,NULL,0,0.9829533
Nascimento dos Santos,NULL,0,0.9829533
Pereira,NULL,0,0.9829533
de Santiago Alonso,NULL,0,0.9829533
Matip,NULL,0,0.9829533
Ugochukwu,NULL,0,0.9829533
Giles,NULL,0,0.9829533
Phillips,NULL,0,0.9829533
Aubameyang,NULL,0,0.9829533
Azpilicueta,NULL,0,0.9829533
