player_name,opposition_name,points,predicted_high_scorer
De Cordova-Reid,Sheffield Utd,0,0.9800981
Sterling,Burnley,0,0.97780114
Palhinha Gonçalves,Sheffield Utd,0,0.9755131
Porro,Luton,0,0.9751355
Watkins,Wolves,0,0.96022356
Jiménez,Sheffield Utd,0,0.9589723
Heung-min,Luton,0,0.9556606
Núñez Ribeiro,Brighton,0,0.9551047
Isak,West Ham,0,0.9537598
Bowen,Newcastle,0,0.9166051
Gordon,West Ham,0,0.91132915
Cairney,Sheffield Utd,0,0.90457267
Maddison,Luton,0,0.89918536
Borges da Silva,Sheffield Utd,0,0.88602656
Awoniyi,Crystal Palace,0,0.8320693
Ayew,Nott'm Forest,0,0.826673
Diaby,Wolves,0,0.8173723
Hoelgebaum Pereira,Sheffield Utd,0,0.78897154
Solanke,Everton,0,0.7716316
Guimarães Rodriguez Moura,West Ham,0,0.76097566
Gibbs-White,Crystal Palace,0,0.7524067
Murara Neto,Everton,0,0.74250805
Olise,Nott'm Forest,0,0.7352829
Disasi,Burnley,0,0.73458344
Soares de Paulo,Wolves,0,0.7248316
Pinnock,Man Utd,0,0.69832265
Martinelli Silva,Man City,0,0.6921127
Borges Fernandes,Brentford,0,0.6749988
Flekken,Man Utd,0,0.64687294
van Dijk,Brighton,0,0.64367133
Alexander-Arnold,Brighton,0,0.64123434
Elanga,Crystal Palace,0,0.63598484
Haaland,Arsenal,0,0.62456197
Palmer,Burnley,0,0.60463554
Robinson,Sheffield Utd,0,0.6041339
Eze,Nott'm Forest,0,0.5688887
Pope,West Ham,0,0.56743956
Maupay,Man Utd,0,0.5415818
Wood,Crystal Palace,0,0.5347887
Trafford,Chelsea,0,0.52899927
Doucouré,Bournemouth,0,0.5266081
Calvert-Lewin,Bournemouth,0,0.52520937
Wissa,Man Utd,0,0.5190949
Billing,Everton,0,0.5182037
Mateta,Nott'm Forest,0,0.48368773
Leno,Sheffield Utd,0,0.47219434
Gato Alves Dias,Arsenal,0,0.44412214
Jackson,Burnley,0,0.43104473
Edouard,Nott'm Forest,0,0.43063527
Emiliano da Silva,Burnley,0,0.4256347
Maguire,Brentford,0,0.4221599
Kulusevski,Luton,0,0.42095232
Tarkowski,Bournemouth,0,0.41689095
Cook,Everton,0,0.4023784
Zabarnyi,Everton,0,0.3930859
Collins,Man Utd,0,0.37893936
Salah,Brighton,0,0.37861052
Tielemans,Wolves,0,0.371907
Nørgaard,Man Utd,0,0.36570618
Castagne,Sheffield Utd,0,0.33951688
McGinn,Wolves,0,0.32912174
Sánchez,Burnley,0,0.32738474
Schär,West Ham,0,0.32594642
Udogie,Luton,0,0.32151368
Lerma Solís,Nott'm Forest,0,0.3213381
Konaté,Brighton,0,0.3180173
de Andrade,Luton,0,0.3155254
Wilson,West Ham,0,0.31229165
Wilson,Sheffield Utd,0,0.28906906
Almirón Rejala,West Ham,0,0.2889139
Mac Allister,Brighton,0,0.2870589
Semenyo,Everton,0,0.28612843
Nketiah,Man City,0,0.27803692
Cash,Wolves,0,0.27196512
McTominay,Brentford,0,0.26819232
Díaz,Brighton,0,0.25932294
Doku,Arsenal,0,0.25917357
Bailey,Wolves,0,0.252543
Mudryk,Burnley,0,0.250552
Romero,Luton,0,0.24803318
dos Santos Magalhães,Man City,0,0.2461793
Torres,Wolves,0,0.24493974
Hudson-Odoi,Crystal Palace,0,0.24023917
Jensen,Man Utd,0,0.2356655
Colwill,Burnley,0,0.23455368
Højlund,Brentford,0,0.23116028
Tolentino Coelho de Lima,Newcastle,0,0.2300717
Raya Martin,Man City,0,0.225234
Mykolenko,Bournemouth,0,0.22519477
Konsa Ngoyo,Wolves,0,0.22491226
Onana,Bournemouth,0,0.22400399
Saka,Man City,0,0.22226134
Mbeumo,Man Utd,0,0.2164164
Akanji,Arsenal,0,0.21396782
Álvarez,Arsenal,0,0.20714757
Berge,Chelsea,0,0.19911423
Botman,West Ham,0,0.19113263
Tavernier,Everton,0,0.19054167
Kluivert,Everton,0,0.19018427
Ramses Becker,Brighton,0,0.18269168
Aké,Arsenal,0,0.18201506
Trippier,West Ham,0,0.17813824
Gusto,Burnley,0,0.17549604
Kudus,Newcastle,0,0.17424218
Ødegaard,Man City,0,0.17367338
Christie,Everton,0,0.1714881
Foderingham,Fulham,0,0.16914478
McNeil,Bournemouth,0,0.16103399
Muniz Carvalho,Sheffield Utd,0,0.15433651
Onana,Brentford,0,0.14764193
Janelt,Man Utd,0,0.1470753
Dalot Teixeira,Brentford,0,0.13607319
Mitchell,Nott'm Forest,0,0.13301416
Lindelöf,Brentford,0,0.13013868
Kiwior,Man City,0,0.12939364
Hernandez,Arsenal,0,0.12620628
Harrison,Bournemouth,0,0.12554055
Archer,Fulham,0,0.12464105
Fernández,Burnley,0,0.12450937
Ferguson,Liverpool,0,0.121334046
Burn,West Ham,0,0.12035382
van de Ven,Luton,0,0.11512569
Adebayo,Spurs,0,0.11006721
Roerslev Rasmussen,Man Utd,0,0.10543666
Johnson,Luton,0,0.10463009
Senesi,Everton,0,0.1008677
Rashford,Brentford,0,0.100501396
Foden,Arsenal,0,0.10048402
Branthwaite,Bournemouth,0,0.10044317
Veiga de Carvalho e Silva,Arsenal,0,0.097373195
Hamer,Fulham,0,0.095054306
Szoboszlai,Brighton,0,0.09193331
Andersen,Nott'm Forest,0,0.09111699
Santana de Moraes,Arsenal,0,0.08264001
Guéhi,Nott'm Forest,0,0.08060883
Fernando de Jesus,Man City,0,0.07945961
Townsend,Spurs,0,0.078737274
Longstaff,West Ham,0,0.07688274
Iwobi,Sheffield Utd,0,0.07529774
