player_name,opposition_name,points,predicted_high_scorer
Hill,Everton,0,0.9950723
Hamilton,Arsenal,0,0.9939142
Wright,Arsenal,0,0.9939142
Susoho,Arsenal,0,0.9939142
Brereton,Fulham,0,0.99322635
Ghoddos,Man Utd,0,0.9923074
Chalobah,Burnley,0,0.9920506
Cucurella Saseta,Burnley,0,0.9908751
Omobamidele,Crystal Palace,0,0.98956645
Scarlett,Luton,0,0.98887616
Chilwell,Burnley,0,0.98881567
White,West Ham,0,0.98854095
Sangaré,Crystal Palace,0,0.9884906
Adams,Everton,0,0.98831767
Jorgensen,Man Utd,0,0.988135
Quansah,Brighton,0,0.9880591
Davies,Fulham,0,0.9880051
Blacker,Fulham,0,0.9877159
Sasnauskas,Fulham,0,0.9877159
Peck,Fulham,0,0.9877159
Buyabu,Fulham,0,0.9877159
Curtis,Fulham,0,0.9877159
Oné,Fulham,0,0.9877159
Thomas,Fulham,0,0.9877159
Danns,Brighton,0,0.98724735
Bentancur,Luton,0,0.9869932
Lenglet,Wolves,0,0.9863551
Forson,Brentford,0,0.98630464
Gordon,Brighton,0,0.9859219
Koumas,Brighton,0,0.9859219
Gravenberch,Brighton,0,0.9859219
Scanlon,Brighton,0,0.9859219
Beck,Brighton,0,0.9859219
Chambers,Brighton,0,0.9859219
Nyoni,Brighton,0,0.9859219
Osong,Crystal Palace,0,0.98513377
Reyna,Crystal Palace,0,0.98513377
Montiel,Crystal Palace,0,0.98513377
Gardner,Crystal Palace,0,0.98513377
Duarte Ribeiro,Crystal Palace,0,0.98513377
McDonnell,Crystal Palace,0,0.98513377
Castledine,Burnley,0,0.9848237
Brooking,Burnley,0,0.9848237
Matos,Burnley,0,0.9848237
Samuels-Smith,Burnley,0,0.9848237
Harrison,Burnley,0,0.9848237
Tauriainen,Burnley,0,0.9848237
Stutter,Burnley,0,0.9848237
Gilchrist,Burnley,0,0.9848237
da Silva Moreira,Burnley,0,0.9848237
de Souza Eugênio,Burnley,0,0.9848237
Humphreys,Burnley,0,0.9848237
Lavia,Burnley,0,0.9848237
Baptiste,Man Utd,0,0.984775
Kesler-Hayden,Wolves,0,0.98434836
O'Reilly,Wolves,0,0.98434836
Willock,West Ham,0,0.9839909
Chambers,Wolves,0,0.983736
Zaniolo,Wolves,0,0.9837013
Hickey,Man Utd,0,0.9836506
Brierley,Man Utd,0,0.9834948
Kim,Man Utd,0,0.9834948
Peart-Harris,Man Utd,0,0.9834948
Fredrick,Man Utd,0,0.9834948
Adedokun,Man Utd,0,0.9834948
Kinsey,Everton,0,0.9834171
Sadi,Everton,0,0.9834171
Faivre,Everton,0,0.9834171
McConnell,Brighton,0,0.98337644
Casadei,Burnley,0,0.9831806
Traorè,Everton,0,0.9829413
Dragusin,Luton,0,0.98288226
Iroegbunam,Wolves,0,0.98283386
Damsgaard,Man Utd,0,0.98261064
Gomez,Brighton,0,0.98119205
Mudryk,Burnley,0,0.98031
Ndiweni,West Ham,0,0.9798676
Parkinson,West Ham,0,0.9798676
Diallo,West Ham,0,0.9798676
Hernes,West Ham,0,0.9798676
