player_name,opposition_name,points,predicted_high_scorer
Gomez,Brighton,0,0.998444
Elliott,Brighton,0,0.9982382
Konsa Ngoyo,Wolves,0,0.99803513
Mudryk,Burnley,0,0.9977768
Colwill,Burnley,0,0.9974343
Udogie,Luton,0,0.9969854
Digne,Wolves,0,0.99667716
Vicario,Luton,0,0.9964547
van Dijk,Brighton,0,0.9963983
Fernández,Burnley,0,0.99637645
Hamer,Fulham,0,0.9963605
Sarr,Luton,0,0.9963482
Awoniyi,Crystal Palace,0,0.996305
Kulusevski,Luton,0,0.9959766
Bailey,Wolves,0,0.9957846
Soares de Paulo,Wolves,0,0.9957846
McAtee,Fulham,0,0.9953927
McGinn,Wolves,0,0.99521637
Zabarnyi,Everton,0,0.9951551
Gomes,Aston Villa,0,0.995146
de Souza Costa,Fulham,0,0.99501663
Cash,Wolves,0,0.9947318
Konaté,Brighton,0,0.994672
Kluivert,Everton,0,0.9944834
Hudson-Odoi,Crystal Palace,0,0.9943843
Gallagher,Burnley,0,0.9940481
Diaby,Wolves,0,0.99378693
Cabral Semedo,Aston Villa,0,0.99358636
Díaz,Brighton,0,0.99357045
Jackson,Burnley,0,0.99354035
Porro,Luton,0,0.9934496
Domínguez,Crystal Palace,0,0.9934095
Disasi,Burnley,0,0.993234
Gusto,Burnley,0,0.9932035
Martínez Romero,Wolves,0,0.9931559
Johnson,Luton,0,0.99315274
Romero,Luton,0,0.99315274
Gibbs-White,Crystal Palace,0,0.99314123
Torres,Wolves,0,0.9928451
Gomes da Silva,Aston Villa,0,0.9926024
Mac Allister,Brighton,0,0.99252445
Watkins,Wolves,0,0.9924999
Ayew,Nott'm Forest,0,0.99222106
Johnstone,Nott'm Forest,0,0.9921631
Nørgaard,Man Utd,0,0.99192214
Palmer,Burnley,0,0.9918241
Calvert-Lewin,Bournemouth,0,0.99142915
Heung-min,Luton,0,0.9913345
Maddison,Luton,0,0.9913345
Pinnock,Man Utd,0,0.99083215
Collins,Man Utd,0,0.9903803
Núñez Ribeiro,Brighton,0,0.9900776
Christie,Everton,0,0.9900567
Tielemans,Wolves,0,0.9893736
Castagne,Sheffield Utd,0,0.9891334
Longstaff,West Ham,0,0.9887815
Tavernier,Everton,0,0.9886386
Garner,Bournemouth,0,0.98819774
Mitchell,Nott'm Forest,0,0.9881642
Gato Alves Dias,Arsenal,0,0.9880965
Burn,West Ham,0,0.9877735
Szoboszlai,Brighton,0,0.98766786
Kaminski,Spurs,0,0.9874379
Andersen,Nott'm Forest,0,0.9873777
Gordon,West Ham,0,0.98730904
Raya Martin,Man City,0,0.9868302
Semenyo,Everton,0,0.9862998
Isak,West Ham,0,0.9859585
Dunk,Liverpool,0,0.9859197
Dawson,Aston Villa,0,0.985781
Eze,Nott'm Forest,0,0.98574126
Murara Neto,Everton,0,0.98551774
Janelt,Man Utd,0,0.98517853
Wood,Crystal Palace,0,0.9851645
Guimarães Rodriguez Moura,West Ham,0,0.9848594
Schär,West Ham,0,0.9848594
Botman,West Ham,0,0.9843307
van de Ven,Luton,0,0.9843284
Hoelgebaum Pereira,Sheffield Utd,0,0.98412746
Mykolenko,Bournemouth,0,0.9832766
Tarkowski,Bournemouth,0,0.9832766
Robinson,Sheffield Utd,0,0.9824802
Zouma,Newcastle,0,0.98229074
Solanke,Everton,0,0.98185295
Borges da Silva,Sheffield Utd,0,0.9815169
Santana de Moraes,Arsenal,0,0.9813137
Senesi,Everton,0,0.9812104
Branthwaite,Bournemouth,0,0.9796577
Trafford,Chelsea,0,0.979395
Gakpo,Brighton,0,0.97869396
Bowen,Newcastle,0,0.978233
dos Santos Magalhães,Man City,0,0.97795856
Lerma Solís,Nott'm Forest,0,0.9777894
McNeil,Bournemouth,0,0.9775955
Haaland,Arsenal,0,0.9773776
Souček,Newcastle,0,0.9767581
Saliba,Man City,0,0.9764656
Mateta,Nott'm Forest,0,0.9764044
Akanji,Arsenal,0,0.9762986
Pickford,Bournemouth,0,0.97546625
Cook,Everton,0,0.97461367
Harrison,Bournemouth,0,0.97460777
Palmieri dos Santos,Newcastle,0,0.9744992
Tolentino Coelho de Lima,Newcastle,0,0.9741854
Kudus,Newcastle,0,0.9738573
Billing,Everton,0,0.9732361
Lomba Neto,Aston Villa,0,0.97311413
Coufal,Newcastle,0,0.9728495
Ward-Prowse,Newcastle,0,0.9720971
Lemina,Aston Villa,0,0.97206265
Sarabia,Aston Villa,0,0.97206265
Kilman,Aston Villa,0,0.97171324
Leno,Sheffield Utd,0,0.97159696
Álvarez,Arsenal,0,0.97119504
Trippier,West Ham,0,0.9706618
Doku,Arsenal,0,0.96964633
De Cordova-Reid,Sheffield Utd,0,0.96799356
Adingra,Liverpool,0,0.96679336
Roerslev Rasmussen,Man Utd,0,0.9666185
Wissa,Man Utd,0,0.96602964
Wilson,Sheffield Utd,0,0.96362597
Trossard,Man City,0,0.9632804
Odobert,Chelsea,0,0.96320057
Jensen,Man Utd,0,0.9627836
Malheiro de Sá,Aston Villa,0,0.96270967
Edouard,Nott'm Forest,0,0.9625177
Groß,Liverpool,0,0.9577657
Walker,Arsenal,0,0.95737654
Estupiñán,Liverpool,0,0.9560822
Saka,Man City,0,0.9550438
van Hecke,Liverpool,0,0.9541579
Iwobi,Sheffield Utd,0,0.95019
Aït-Nouri,Aston Villa,0,0.94978374
Foden,Arsenal,0,0.94973266
Aké,Arsenal,0,0.9484467
Veiga de Carvalho e Silva,Arsenal,0,0.9465692
Hernandez,Arsenal,0,0.9459531
Townsend,Spurs,0,0.943647
Havertz,Man City,0,0.94217217
White,Man City,0,0.94217217
Rice,Man City,0,0.94217217
Areola,Newcastle,0,0.9410214
Brownhill,Chelsea,0,0.9399049
Ogbene,Spurs,0,0.9381905
Ødegaard,Man City,0,0.93786126
Martinelli Silva,Man City,0,0.93786126
Sterling,Burnley,0,0.9372539
Mbeumo,Man Utd,0,0.932417
Muniz Carvalho,Sheffield Utd,0,0.9307902
Maupay,Man Utd,0,0.92568487
Salah,Brighton,0,0.92394996
Morris,Spurs,0,0.92313176
Lindelöf,Brentford,0,0.9212006
Sánchez,Burnley,0,0.9202919
Berge,Chelsea,0,0.9200103
Almirón Rejala,West Ham,0,0.9184898
Onana,Bournemouth,0,0.9184258
Doughty,Spurs,0,0.91730374
Barkley,Spurs,0,0.9151388
Stones,Arsenal,0,0.91387475
Emiliano da Silva,Burnley,0,0.9059922
Amdouni,Chelsea,0,0.90588504
Dalot Teixeira,Brentford,0,0.90475345
Kiwior,Man City,0,0.9035211
Højlund,Brentford,0,0.89609015
Elanga,Crystal Palace,0,0.8906221
Chong,Spurs,0,0.8894275
Álvarez Velázquez,Newcastle,0,0.88878644
Fernando de Jesus,Man City,0,0.87916875
Archer,Fulham,0,0.87523776
Alexander-Arnold,Brighton,0,0.8690601
Teixeira da Silva,Brighton,0,0.8690601
de Andrade,Luton,0,0.85730505
Ramses Becker,Brighton,0,0.8568269
Zinchenko,Man City,0,0.8567528
Flekken,Man Utd,0,0.8437858
Palhinha Gonçalves,Sheffield Utd,0,0.80894655
Maguire,Brentford,0,0.7931894
Foderingham,Fulham,0,0.7501101
Rashford,Brentford,0,0.74147516
Borges Fernandes,Brentford,0,0.74147516
Welbeck,Liverpool,0,0.72431993
Wilson,West Ham,0,0.7026472
Garnacho,Brentford,0,0.6947244
McTominay,Brentford,0,0.6781227
Olise,Nott'm Forest,0,0.6744168
Nketiah,Man City,0,0.66150767
Hee-chan,Aston Villa,0,0.63407344
Santos Carneiro Da Cunha,Aston Villa,0,0.63407344
Doucouré,Bournemouth,0,0.6171283
Ferguson,Liverpool,0,0.6132861
Cairney,Sheffield Utd,0,0.588515
Pope,West Ham,0,0.58464617
Mitoma,Liverpool,0,0.5675202
Junqueira de Jesus,Liverpool,0,0.5675202
Adebayo,Spurs,0,0.55296016
Guéhi,Nott'm Forest,0,0.50106573
Onana,Brentford,0,0.49105492
Jiménez,Sheffield Utd,0,0.3628559
Foster,Chelsea,0,0.33911315
Gilmour,Liverpool,0,0.26856047
