gameweek,player_id,team_id,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,position_id,kickoff_time,home_or_away_id,opposition_id,recent_points,recent_minutes,win_odds,>2.5,fpl_points,over_four_fpl_points,predicted_points
26,1,1,1220,1260,1270,1280,1170,1240,4,20,1,15,0,0,1.36,1.48,0,0,1.889679417493497
26,2,1,1220,1260,1270,1280,1170,1240,2,20,1,15,1,13,1.36,1.48,0,0,7.893768310608717
26,3,1,1220,1260,1270,1280,1170,1240,3,20,1,15,1,23,1.36,1.48,1,0,7.893768310608717
26,4,1,1220,1260,1270,1280,1170,1240,3,20,1,15,0,0,1.36,1.48,0,0,2.4969766396486683
26,5,1,1220,1260,1270,1280,1170,1240,2,20,1,15,13,270,1.36,1.48,2,0,7.784768310608716
26,6,1,1220,1260,1270,1280,1170,1240,3,20,1,15,8,199,1.36,1.48,14,1,7.859787730028039
26,7,8,1095,1100,1110,1150,1090,1085,2,15,1,6,0,0,1.95,2.1,0,0,3.7137880020836103
26,8,1,1220,1260,1270,1280,1170,1240,4,20,1,15,10,77,1.36,1.48,0,0,7.784768310608716
26,9,1,1220,1260,1270,1280,1170,1240,3,20,1,15,3,91,1.36,1.48,2,0,7.784768310608716
26,10,1,1220,1260,1270,1280,1170,1240,2,20,1,15,10,136,1.36,1.48,8,1,7.859787730028039
26,11,1,1220,1260,1270,1280,1170,1240,3,20,1,15,0,0,1.36,1.48,0,0,2.4969766396486683
26,12,1,1220,1260,1270,1280,1170,1240,3,20,1,15,16,226,1.36,1.48,6,1,7.859787730028039
26,13,1,1220,1260,1270,1280,1170,1240,4,20,1,15,2,35,1.36,1.48,1,0,7.784768310608716
26,14,1,1220,1260,1270,1280,1170,1240,3,20,1,15,14,270,1.36,1.48,2,0,7.784768310608716
26,15,1,1220,1260,1270,1280,1170,1240,3,20,1,15,0,0,1.36,1.48,0,0,2.4969766396486683
26,16,1,1220,1260,1270,1280,1170,1240,3,20,1,15,0,0,1.36,1.48,0,0,2.4969766396486683
26,17,1,1220,1260,1270,1280,1170,1240,1,20,1,15,0,0,1.36,1.48,0,0,2.4969766396486683
26,18,1,1220,1260,1270,1280,1170,1240,1,20,1,15,0,0,1.36,1.48,0,0,2.4969766396486683
26,19,1,1220,1260,1270,1280,1170,1240,3,20,1,15,34,234,1.36,1.48,10,1,7.859787730028039
26,20,1,1220,1260,1270,1280,1170,1240,2,20,1,15,15,270,1.36,1.48,2,0,7.784768310608716
26,22,1,1220,1260,1270,1280,1170,1240,3,20,1,15,3,70,1.36,1.48,1,0,7.784768310608716
26,23,16,1065,1100,1050,1120,1080,1100,2,15,2,2,3,180,5.75,1.57,0,0,9.233317662838367
26,24,1,1220,1260,1270,1280,1170,1240,2,20,1,15,0,0,1.36,1.48,0,0,2.4969766396486683
26,25,1,1220,1260,1270,1280,1170,1240,2,20,1,15,0,0,1.36,1.48,0,0,2.4969766396486683
26,26,1,1220,1260,1270,1280,1170,1240,3,20,1,15,17,94,1.36,1.48,1,0,7.784768310608716
26,27,17,1045,1060,1050,1050,1040,1070,2,13,2,20,0,180,7.0,1.65,2,0,9.315521022705411
26,28,16,1065,1100,1050,1120,1080,1100,1,15,2,2,1,90,5.75,1.57,0,0,9.342317662838367
26,29,1,1220,1260,1270,1280,1170,1240,2,20,1,15,12,256,1.36,1.48,2,0,7.784768310608716
26,30,1,1220,1260,1270,1280,1170,1240,3,20,1,15,0,0,1.36,1.48,0,0,2.4969766396486683
26,31,1,1220,1260,1270,1280,1170,1240,2,20,1,15,8,135,1.36,1.48,0,0,7.784768310608716
26,32,2,1130,1235,1120,1220,1130,1250,2,15,1,16,14,266,1.53,1.57,-1,0,8.207163479184327
26,33,17,1045,1060,1050,1050,1040,1070,4,13,2,20,9,108,7.0,1.65,0,0,9.233317662838367
26,34,2,1130,1235,1120,1220,1130,1250,3,15,1,16,16,159,1.53,1.57,12,1,8.242977273654178
26,35,2,1130,1235,1120,1220,1130,1250,3,15,1,16,0,0,1.53,1.57,0,0,2.9495440879242403
26,36,2,1130,1235,1120,1220,1130,1250,2,15,1,16,2,211,1.53,1.57,1,0,8.207163479184327
26,37,2,1130,1235,1120,1220,1130,1250,2,15,1,16,0,0,1.53,1.57,1,0,2.9495440879242403
26,38,2,1130,1235,1120,1220,1130,1250,3,15,1,16,0,0,1.53,1.57,0,0,2.9495440879242403
