player_name,opposition_name,fpl_points,predicted_points
Josh Dasilva,West Ham,0,6.036010245797358
Anass Zaroury,Crystal Palace,0,6.036010245797358
Hannes Delcroix,Crystal Palace,0,6.036010245797358
Shandon Baptiste,West Ham,0,6.026010245797357
Ameen Al-Dakhil,Crystal Palace,0,6.026010245797357
Nathan Collins,West Ham,0,6.026010245797357
Josh Brownhill,Crystal Palace,-2,6.026010245797357
Mads Roerslev Rasmussen,West Ham,1,6.026010245797357
Lyle Foster,Crystal Palace,0,6.026010245797357
Kristoffer Ajer,West Ham,0,6.026010245797357
Jóhann Berg Gudmundsson,Crystal Palace,2,6.026010245797357
Dara O'Shea,Crystal Palace,1,6.026010245797357
Victor da Silva,Crystal Palace,1,6.026010245797357
Jacob Bruun Larsen,Crystal Palace,0,6.026010245797357
David Datro Fofana,Crystal Palace,2,6.026010245797357
Wilson Odobert,Crystal Palace,2,6.026010245797357
Mikkel Damsgaard,West Ham,4,6.026010245797357
Ethan Pinnock,West Ham,0,6.026010245797357
Zeki Amdouni,Crystal Palace,1,6.026010245797357
Maxime Esteve,Crystal Palace,0,6.026010245797357
Sergio Reguilón,West Ham,-1,6.026010245797357
Yegor Yarmoliuk,West Ham,0,6.026010245797357
Aaron Ramsey,Crystal Palace,0,6.026010245797357
Mathias Jensen,West Ham,2,6.026010245797357
Christian Nørgaard,West Ham,2,6.026010245797357
Sander Berge,Crystal Palace,2,6.026010245797357
Lorenz Assignon,Crystal Palace,1,6.026010245797357
Vitaly Janelt,West Ham,1,6.026010245797357
Han-Noah Massengo,Crystal Palace,0,6.026010245797357
Ivan Toney,West Ham,2,6.026010245797357
Ben Mee,West Ham,1,6.026010245797357
Hjalmar Ekdal,Crystal Palace,0,6.02068881722593
Connor Roberts,Crystal Palace,0,6.02068881722593
Neal Maupay,West Ham,6,6.0147569648835715
Keane Lewis-Potter,West Ham,5,6.0147569648835715
Seamus Coleman,Brighton,0,6.01304973589365
Amadou Onana,Brighton,0,6.01304973589365
Mason Holgate,Wolves,0,6.01304973589365
Divock Origi,Aston Villa,4,6.01304973589365
Raúl Jiménez,Man Utd,0,6.01304973589365
Yasser Larouci,Wolves,2,6.01304973589365
Anis Slimane,Wolves,0,6.01304973589365
Alexander Isak,Arsenal,2,6.01304973589365
Harry Toffolo,Aston Villa,1,6.01304973589365
Chris Wood,Aston Villa,0,6.01304973589365
Rhian Brewster,Wolves,2,6.01304973589365
Oliver Norwood,Wolves,2,6.01304973589365
Nathan Patterson,Brighton,0,6.01304973589365
Marc Guéhi,Burnley,0,6.008481025018137
David Ozoh,Burnley,1,6.008481025018137
Danny Ings,Brentford,0,6.008481025018137
Aaron Cresswell,Brentford,0,6.008481025018137
Harrison Reed,Man Utd,3,6.00304973589365
Danilo dos Santos de Oliveira,Aston Villa,2,6.00304973589365
Ashley Young,Brighton,1,6.00304973589365
Jack Robinson,Wolves,2,6.00304973589365
Miguel Almirón Rejala,Arsenal,2,6.00304973589365
Sven Botman,Arsenal,-2,6.00304973589365
Bruno Guimarães Rodriguez Moura,Arsenal,2,6.00304973589365
Dan Burn,Arsenal,4,6.00304973589365
Sean Longstaff,Arsenal,2,6.00304973589365
Jacob Murphy,Arsenal,1,6.00304973589365
Fabian Schär,Arsenal,0,6.00304973589365
Kieran Trippier,Arsenal,0,6.00304973589365
Callum Wilson,Arsenal,0,6.00304973589365
Taiwo Awoniyi,Aston Villa,4,6.00304973589365
Orel Mangala,Aston Villa,0,6.00304973589365
Willian Borges da Silva,Man Utd,0,6.00304973589365
Neco Williams,Aston Villa,0,6.00304973589365
Gonzalo Montiel,Aston Villa,0,6.00304973589365
Norberto Bercique Gomes Betuncal,Brighton,0,6.00304973589365
Ryan Yates,Aston Villa,1,6.00304973589365
Murillo Santiago Costa dos Santos,Aston Villa,-1,6.00304973589365
Anel Ahmedhodžić,Wolves,1,6.00304973589365
Jayden Bogle,Wolves,2,6.00304973589365
Max Lowe,Wolves,0,6.00304973589365
Oliver McBurnie,Wolves,1,6.00304973589365
Ben Osborn,Wolves,1,6.00304973589365
William Osula,Wolves,1,6.00304973589365
Armando Broja,Man Utd,0,6.00304973589365
Callum Hudson-Odoi,Aston Villa,2,6.00304973589365
Tim Ream,Man Utd,0,6.00304973589365
Lewis Miley,Arsenal,2,6.00304973589365
João Palhinha Gonçalves,Man Utd,0,6.00304973589365
Rodrigo Muniz Carvalho,Man Utd,2,6.00304973589365
Antonee Robinson,Man Utd,2,6.00304973589365
Bobby De Cordova-Reid,Man Utd,0,6.00304973589365
Tom Cairney,Man Utd,0,6.00304973589365
Andreas Hoelgebaum Pereira,Man Utd,2,6.00304973589365
James Tarkowski,Brighton,1,6.00304973589365
Tosin Adarabioyo,Man Utd,1,6.00304973589365
Youssef Ramalho Chermiti,Brighton,0,6.00304973589365
Vitalii Mykolenko,Brighton,2,6.00304973589365
Dwight McNeil,Brighton,2,6.00304973589365
Vini de Souza Costa,Wolves,2,6.00304973589365
Idrissa Gueye,Brighton,1,6.00304973589365
Anthony Elanga,Aston Villa,2,6.00304973589365
Ben Godfrey,Brighton,2,6.00304973589365
James Garner,Brighton,2,6.00304973589365
Tino Livramento,Arsenal,0,6.00304973589365
Lewis Dobbin,Brighton,0,6.00304973589365
Dominic Calvert-Lewin,Brighton,2,6.00304973589365
Andre Brooks,Wolves,0,6.00304973589365
James McAtee,Wolves,2,6.00304973589365
Harvey Barnes,Arsenal,1,6.00304973589365
Jack Harrison,Brighton,2,6.00304973589365
Arnaut Danjuma Groeneveld,Brighton,0,6.00304973589365
Gustavo Hamer,Wolves,2,6.00304973589365
Tom Davies,Wolves,1,6.00304973589365
Issa Diop,Man Utd,1,6.00304973589365
Anthony Gordon,Arsenal,2,6.00304973589365
Cameron Archer,Wolves,0,6.00304973589365
Giovanni Reyna,Aston Villa,1,6.00304973589365
Andrew Omobamidele,Aston Villa,1,6.00304973589365
Ben Brereton,Wolves,0,6.00304973589365
Nicolás Domínguez,Aston Villa,2,6.00304973589365
Nuno Varela Tavares,Aston Villa,0,6.00304973589365
Moussa Niakhaté,Aston Villa,6,6.001796454979862
Jeffrey Schlupp,Burnley,0,5.998481025018136
Will Hughes,Burnley,0,5.998481025018136
Konstantinos Mavropanos,Brentford,1,5.998481025018136
Naouirou Ahamada,Burnley,1,5.998481025018136
James Ward-Prowse,Brentford,2,5.998481025018136
Adam Wharton,Burnley,2,5.998481025018136
Odsonne Edouard,Burnley,2,5.998481025018136
Eberechi Eze,Burnley,0,5.998481025018136
Jefferson Lerma Solís,Burnley,3,5.998481025018136
Kalvin Phillips,Brentford,0,5.998481025018136
Michael Olise,Burnley,0,5.998481025018136
Tomáš Souček,Brentford,2,5.998481025018136
Edson Álvarez Velázquez,Brentford,1,5.998481025018136
Maxwel Cornet,Brentford,0,5.998481025018136
Ben Johnson,Brentford,1,5.998481025018136
Kurt Zouma,Brentford,1,5.998481025018136
Rhys Norrington-Davies,Wolves,0,5.997728307322222
Auston Trusty,Wolves,2,5.997728307322222
Harry Wilson,Man Utd,2,5.997728307322222
Nayef Aguerd,Brentford,0,5.993159596446709
Morgan Gibbs-White,Aston Villa,7,5.991796454979863
Timothy Castagne,Man Utd,7,5.991796454979863
Jarrad Branthwaite,Brighton,9,5.991796454979863
Matheus França de Oliveira,Burnley,7,5.98722774410435
Joachim Andersen,Burnley,6,5.98722774410435
Chris Richards,Burnley,14,5.98722774410435
Emerson Palmieri dos Santos,Brentford,12,5.98722774410435
Mohammed Kudus,Brentford,5,5.98722774410435
Jordan Ayew,Burnley,13,5.98722774410435
Jarrod Bowen,Brentford,20,5.98722774410435
Jean-Philippe Mateta,Burnley,6,5.98722774410435
Tyrick Mitchell,Burnley,5,5.98722774410435
