position_id,player_value,home_or_away_id,opposition_team_strength,team_strength,recent_points,recent_bps,season_points,season_bps,win_odds,over_two_point_five_goals,home_or_away_id_1,home_or_away_id_2,position_id_1,position_id_2,position_id_3,position_id_4,over_four_points
-0.6532534989995119,0.028931247022151708,-0.9902268422359941,0.1997692012822738,2.19489786586337,-1.0203120280185796,-1.346481061290732,-0.9718961109434954,-1.2992278467524112,-0.5875573715571748,-0.5113621811601408,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,1.4783140091113398,-0.9902268422359941,0.1997692012822738,2.19489786586337,-0.5298709337898126,-1.1257067350399972,-0.39824823169612406,-1.0515230075503506,-0.5875573715571748,-0.5113621811601408,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,1.8597305254506,-0.9902268422359941,0.1997692012822738,2.19489786586337,0.2875308899247989,0.06647462671397074,0.5578315670494944,0.2860831241407768,-0.5875573715571748,-0.5113621811601408,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,1
1.8238150809964475,-0.12363535951355231,-0.9902268422359941,0.1997692012822738,2.19489786586337,1.5953738078681776,0.8171073359664688,2.0875592450424847,1.1282795774277832,-0.5875573715571748,-0.5113621811601408,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,-0.8423951742677718,2.9263519801285374,0
0.5852807909984679,2.469996951593416,-0.9902268422359941,0.1997692012822738,2.19489786586337,1.1049327136394107,0.6846427402160279,1.5139113657951133,0.9796566739065468,-0.5875573715571748,-0.5113621811601408,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,1
-1.8917877889974917,-0.5813351791206643,-0.9902268422359941,0.1997692012822738,2.19489786586337,0.12405052518187676,0.33140381821485276,0.36661560730037085,0.5833289311832496,-0.5875573715571748,-0.5113621811601408,0.9902268422359941,-0.9902268422359941,3.0552133081356128,-0.7888634416183984,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,2.927696771200528,-0.9902268422359941,0.1997692012822738,2.19489786586337,2.0858149020969443,1.7885143714697023,2.661207124289856,2.21818086991685,-0.5875573715571748,-0.5113621811601408,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,0.41034776336141177,-0.9902268422359941,0.1997692012822738,2.19489786586337,0.941452348896488,1.214501123217792,1.3226954060459897,1.5741482879914923,-0.5875573715571748,-0.5113621811601408,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-1.8917877889974917,-1.1153183019956285,1.009869615069147,0.0374279059872783,-0.7729896668583754,-0.202910204303968,0.8171073359664692,-0.015816312197876808,1.1282795774277832,1.4450515786967604,-0.3197383559943786,-1.009869615069147,1.0098696150691469,3.0552133081356128,-0.7888634416183984,-0.8423951742677718,-0.34172239251823566,1
-0.6532534989995119,0.3340644600935598,-0.9902268422359941,0.1997692012822738,2.19489786586337,0.12405052518187698,0.6404878749658811,0.36661560730037085,0.9301157060661343,-0.5875573715571748,-0.5113621811601408,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.19991866278140433,-0.9902268422359941,0.1997692012822738,2.19489786586337,-1.0203120280185796,-1.0815518697898503,-0.9718961109434954,-1.0019820397099386,-0.5875573715571748,-0.5113621811601408,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
1.8238150809964475,-0.8101850889242204,-0.9902268422359941,-0.6119372751927037,-1.285624786146677,-1.347272757504424,-1.6997199832919079,-1.3543280304417429,-1.6955555894757084,-0.24126103188428213,1.9030980159284614,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,-0.8423951742677718,2.9263519801285374,1
